Current Timestamp,Trial #,FEC
525210575.71183294,0.0,0.0932694228080687
525210575.959083,0.0,0.0932694228080687
525210576.20841604,0.0,0.0932694228080687
525210576.45654094,0.0,0.0932694228080687
525210576.706333,0.0,0.0932694228080687
525210576.949541,0.0,0.0932694228080687
525210577.200708,0.0,0.0932694228080687
525210577.447791,0.0,0.0932694228080687
525210577.68979096,0.0,0.0932694228080687
525210577.938125,0.0,0.0932694228080687
525210578.178208,0.0,0.0932694228080687
525210578.42275,0.0,0.0932694228080687
525210578.663541,0.0,0.0932694228080687
525210578.895833,0.0,0.0932694228080687
525210579.13233304,0.0,0.0932694228080687
525210579.368791,0.0,0.0932694228080687
525210579.60433304,0.0,0.0932694228080687
525210579.84637505,0.0,0.0932694228080687
525210580.087416,0.0,0.0932694228080687
525210580.331416,0.0,0.0932694228080687
525210580.569166,0.0,0.0932694228080687
525210580.80274993,0.0,0.0932694228080687
525210581.05137503,0.0,0.0932694228080687
525210581.291958,0.0,0.0932694228080687
525210581.52625,0.0,0.0932694228080687
525210581.76620805,0.0,0.0932694228080687
525210582.01562494,0.0,0.0932694228080687
525210582.26316595,0.0,0.0932694228080687
525210582.503833,0.0,0.0932694228080687
525210582.746458,0.0,0.0932694228080687
525210583.00579095,0.0,0.0932694228080687
525210583.362291,0.0,0.0932694228080687
525210583.74845797,0.0,0.0932694228080687
525210584.062333,0.0,0.0932694228080687
525210584.362208,0.0,0.0932694228080687
525210584.652083,0.0,0.0932694228080687
525210584.94054097,0.0,0.0932694228080687
525210585.229416,0.0,0.0932694228080687
525210585.516875,0.0,0.0932694228080687
525210585.799166,0.0,0.0932694228080687
525210586.080541,0.0,0.0932694228080687
525210586.362583,0.0,0.0932694228080687
525210586.64949995,0.0,0.0932694228080687
525210586.934625,0.0,0.0932694228080687
525210587.21783304,0.0,0.0932694228080687
525210587.50100005,0.0,0.0932694228080687
525210587.792458,0.0,0.0932694228080687
525210588.078541,0.0,0.0932694228080687
525210588.36629105,0.0,0.0932694228080687
525210588.651458,0.0,0.0932694228080687
525210588.93487495,0.0,0.0932694228080687
525210589.213,0.0,0.0932694228080687
525210589.48966604,0.0,0.0932694228080687
525210589.76883304,0.0,0.0932694228080687
525210590.051,0.0,0.0932694228080687
525210590.33891606,0.0,0.0932694228080687
525210590.61950004,0.0,0.0932694228080687
525210590.90045804,0.0,0.0932694228080687
525210591.181458,0.0,0.0932694228080687
525210591.46904093,0.0,0.0932694228080687
525210591.75479096,0.0,0.0932694228080687
525210592.038458,0.0,0.0932694228080687
525210592.326458,0.0,0.0932694228080687
525210592.60841596,0.0,0.0932694228080687
525210592.88995796,0.0,0.0932694228080687
525210593.17529094,0.0,0.0932694228080687
525210593.462833,0.0,0.0932694228080687
525210593.74399996,0.0,0.0932694228080687
525210594.03129095,0.0,0.0932694228080687
525210594.3145,0.0,0.0932694228080687
525210594.60308295,0.0,0.0932694228080687
525210594.890833,0.0,0.0932694228080687
525210595.17925,0.0,0.0932694228080687
525210595.45937496,0.0,0.0932694228080687
525210595.74666595,0.0,0.0932694228080687
525210596.025166,0.0,0.0932694228080687
525210596.302458,0.0,0.0932694228080687
525210596.586208,0.0,0.0932694228080687
525210596.8736249,0.0,0.0932694228080687
525210597.15783304,0.0,0.0932694228080687
525210597.42191595,0.0,0.0932694228080687
525210597.67162496,0.0,0.0932694228080687
525210597.923083,0.0,0.0932694228080687
525210598.16883296,0.0,0.0932694228080687
525210598.414291,0.0,0.0932694228080687
525210598.67083305,0.0,0.0932694228080687
525210598.935541,0.0,0.0932694228080687
525210600.125875,0.0,0.12342720191731575
525210600.378791,0.0,0.12342720191731575
525210600.63408303,0.0,0.12342720191731575
525210600.893666,0.0,0.12342720191731575
525210601.14845794,0.0,0.12342720191731575
525210601.407541,0.0,0.12342720191731575
525210601.66070795,0.0,0.12342720191731575
525210601.91816604,0.0,0.12342720191731575
525210602.177375,0.0,0.12342720191731575
525210602.428833,0.0,0.12342720191731575
525210602.6832079,0.0,0.12342720191731575
525210602.944041,0.0,0.12342720191731575
525210603.193708,0.0,0.12342720191731575
525210603.473208,0.0,0.12342720191731575
525210603.726125,0.0,0.12342720191731575
525210603.966791,0.0,0.12342720191731575
525210604.21079093,0.0,0.12342720191731575
525210604.45820796,0.0,0.12342720191731575
525210604.70508295,0.0,0.12342720191731575
525210604.947416,0.0,0.12342720191731575
525210605.18891597,0.0,0.12342720191731575
525210605.431,0.0,0.12342720191731575
525210605.68675005,0.0,0.12342720191731575
525210605.95737505,0.0,0.12342720191731575
525210606.211166,0.0,0.12342720191731575
525210606.475458,0.0,0.12342720191731575
525210606.741333,0.0,0.12342720191731575
525210606.99816597,0.0,0.12342720191731575
525210607.2525,0.0,0.12342720191731575
525210607.50483304,0.0,0.12342720191731575
525210607.757541,0.0,0.12342720191731575
525210608.015875,0.0,0.12342720191731575
525210608.26454103,0.0,0.12342720191731575
525210608.51845795,0.0,0.12342720191731575
525210608.769083,0.0,0.12342720191731575
525210609.025125,0.0,0.12342720191731575
525210609.277291,0.0,0.12342720191731575
525210609.534416,0.0,0.12342720191731575
525210609.790375,0.0,0.12342720191731575
525210610.035541,0.0,0.12342720191731575
525210610.288125,0.0,0.12342720191731575
525210610.540791,0.0,0.12342720191731575
525210610.78608304,0.0,0.12342720191731575
525210611.02870804,0.0,0.12342720191731575
525210611.274458,0.0,0.12342720191731575
525210611.51774997,0.0,0.12342720191731575
525210611.76116604,0.0,0.12342720191731575
525210612.01404107,0.0,0.12342720191731575
525210612.261291,0.0,0.12342720191731575
525210612.50625,0.0,0.12342720191731575
525210612.7524161,0.0,0.12342720191731575
525210612.99483305,0.0,0.12342720191731575
525210613.24149996,0.0,0.12342720191731575
525210613.493333,0.0,0.12342720191731575
525210613.74025,0.0,0.12342720191731575
525210613.987,0.0,0.12342720191731575
525210614.227291,0.0,0.12342720191731575
525210614.473125,0.0,0.12342720191731575
525210614.720833,0.0,0.12342720191731575
525210614.96337503,0.0,0.12342720191731575
525210615.204708,0.0,0.12342720191731575
525210615.463041,0.0,0.12342720191731575
525210615.704583,0.0,0.12342720191731575
525210615.95379096,0.0,0.12342720191731575
525210616.214375,0.0,0.12342720191731575
525210616.48974997,0.0,0.12342720191731575
525210616.817083,0.0,0.12342720191731575
525210617.13354105,0.0,0.12342720191731575
525210617.43279105,0.0,0.12342720191731575
525210617.72041607,0.0,0.12342720191731575
525210618.00975,0.0,0.12342720191731575
525210618.29412496,0.0,0.12342720191731575
525210618.57841593,0.0,0.12342720191731575
525210618.863166,0.0,0.12342720191731575
525210619.151458,0.0,0.12342720191731575
525210619.432875,0.0,0.12342720191731575
525210619.719625,0.0,0.12342720191731575
525210620.008333,0.0,0.12342720191731575
525210620.29475,0.0,0.12342720191731575
525210620.574916,0.0,0.12342720191731575
525210620.864625,0.0,0.12342720191731575
525210621.147791,0.0,0.12342720191731575
525210621.42825,0.0,0.12342720191731575
525210621.70754105,0.0,0.12342720191731575
525210621.98737496,0.0,0.12342720191731575
525210622.27158296,0.0,0.12342720191731575
525210622.552666,0.0,0.12342720191731575
525210622.83500004,0.0,0.12342720191731575
525210623.11575,0.0,0.12342720191731575
525210623.40075,0.0,0.12342720191731575
525210623.67925,0.0,0.12342720191731575
525210623.96466607,0.0,0.12342720191731575
525210624.250541,0.0,0.12342720191731575
525210624.53525,0.0,0.12342720191731575
525210624.82454103,0.0,0.12342720191731575
525210625.107208,0.0,0.12342720191731575
525210625.38954103,0.0,0.12342720191731575
525210625.673958,0.0,0.12342720191731575
525210625.96145797,0.0,0.12342720191731575
525210626.2445831,0.0,0.12342720191731575
525210626.52050006,0.0,0.12342720191731575
525210626.807333,0.0,0.12342720191731575
525210627.088791,0.0,0.12342720191731575
525210627.3790411,0.0,0.12342720191731575
525210627.658791,0.0,0.12342720191731575
525210627.94270796,0.0,0.12342720191731575
525210628.22670805,0.0,0.12342720191731575
525210628.51620805,0.0,0.12342720191731575
525210628.799625,0.0,0.12342720191731575
525210629.08962494,0.0,0.12342720191731575
525210629.36470795,0.0,0.12342720191731575
525210629.64979106,0.0,0.12342720191731575
525210629.93099993,0.0,0.12342720191731575
525210630.209125,0.0,0.12342720191731575
525210630.488083,0.0,0.12342720191731575
525210630.743791,0.0,0.12342720191731575
525210630.989916,0.0,0.12342720191731575
525210631.23770803,0.0,0.12342720191731575
525210631.48441595,0.0,0.12342720191731575
525210631.74145794,0.0,0.12342720191731575
525210632.000791,0.0,0.12342720191731575
525210632.258666,0.0,0.12342720191731575
525210633.41045797,0.0,0.15837827042141003
525210633.7258751,0.0,0.15837827042141003
525210633.9785,0.0,0.15837827042141003
525210634.23950005,0.0,0.15837827042141003
525210634.492708,0.0,0.15837827042141003
525210634.75233305,0.0,0.15837827042141003
525210635.00458306,0.0,0.15837827042141003
525210635.25841594,0.0,0.15837827042141003
525210635.513916,0.0,0.15837827042141003
525210635.763791,0.0,0.15837827042141003
525210636.01883304,0.0,0.15837827042141003
525210636.269166,0.0,0.15837827042141003
525210636.514041,0.0,0.15837827042141003
525210636.76816595,0.0,0.15837827042141003
525210637.0175,0.0,0.15837827042141003
525210637.26287496,0.0,0.15837827042141003
525210637.50149995,0.0,0.15837827042141003
525210637.747166,0.0,0.15837827042141003
525210637.993291,0.0,0.15837827042141003
525210638.238166,0.0,0.15837827042141003
525210638.48249996,0.0,0.15837827042141003
525210638.71779096,0.0,0.15837827042141003
525210638.97225004,0.0,0.15837827042141003
525210639.221541,0.0,0.15837827042141003
525210639.46691597,0.0,0.15837827042141003
525210639.721708,0.0,0.15837827042141003
525210639.97083294,0.0,0.15837827042141003
525210640.217833,0.0,0.15837827042141003
525210640.47804105,0.0,0.15837827042141003
525210640.732625,0.0,0.15837827042141003
525210640.98,0.0,0.15837827042141003
525210641.236375,0.0,0.15837827042141003
525210641.49354094,0.0,0.15837827042141003
525210641.741875,0.0,0.15837827042141003
525210641.988333,0.0,0.15837827042141003
525210642.22470796,0.0,0.15837827042141003
525210642.472291,0.0,0.15837827042141003
525210642.72124994,0.0,0.15837827042141003
525210642.966375,0.0,0.15837827042141003
525210643.214541,0.0,0.15837827042141003
525210643.466125,0.0,0.15837827042141003
525210643.71691597,0.0,0.15837827042141003
525210643.96416605,0.0,0.15837827042141003
525210644.20862496,0.0,0.15837827042141003
525210644.4525831,0.0,0.15837827042141003
525210644.695541,0.0,0.15837827042141003
525210644.939041,0.0,0.15837827042141003
525210645.17754096,0.0,0.15837827042141003
525210645.41695803,0.0,0.15837827042141003
525210645.65383303,0.0,0.15837827042141003
525210645.9045,0.0,0.15837827042141003
525210646.14512503,0.0,0.15837827042141003
525210646.38804096,0.0,0.15837827042141003
525210646.62575,0.0,0.15837827042141003
525210646.863666,0.0,0.15837827042141003
525210647.100708,0.0,0.15837827042141003
525210647.3387911,0.0,0.15837827042141003
525210647.58283293,0.0,0.15837827042141003
525210647.820208,0.0,0.15837827042141003
525210648.063833,0.0,0.15837827042141003
525210648.30258304,0.0,0.15837827042141003
525210648.54275006,0.0,0.15837827042141003
525210648.7975829,0.0,0.15837827042141003
525210649.03920794,0.0,0.15837827042141003
525210649.282666,0.0,0.15837827042141003
525210649.529416,0.0,0.15837827042141003
525210649.790791,0.0,0.15837827042141003
525210650.09104097,0.0,0.15837827042141003
525210650.364958,0.0,0.15837827042141003
525210650.7145,0.0,0.15837827042141003
525210651.086,0.0,0.15837827042141003
525210651.37825,0.0,0.15837827042141003
525210651.6675,0.0,0.15837827042141003
525210651.95325005,0.0,0.15837827042141003
525210652.2425,0.0,0.15837827042141003
525210652.53325003,0.0,0.15837827042141003
525210652.822125,0.0,0.15837827042141003
525210653.10758305,0.0,0.15837827042141003
525210653.39462507,0.0,0.15837827042141003
525210653.685041,0.0,0.15837827042141003
525210653.972375,0.0,0.15837827042141003
525210654.25887495,0.0,0.15837827042141003
525210654.55075,0.0,0.15837827042141003
525210654.8393751,0.0,0.15837827042141003
525210655.126291,0.0,0.15837827042141003
525210655.41062504,0.0,0.15837827042141003
525210655.69545794,0.0,0.15837827042141003
525210655.97912496,0.0,0.15837827042141003
525210656.25433296,0.0,0.15837827042141003
525210656.542458,0.0,0.15837827042141003
525210656.82337505,0.0,0.15837827042141003
525210657.10712504,0.0,0.15837827042141003
525210657.393583,0.0,0.15837827042141003
525210657.67762494,0.0,0.15837827042141003
525210657.958166,0.0,0.15837827042141003
525210658.24579096,0.0,0.15837827042141003
525210658.531875,0.0,0.15837827042141003
525210658.819791,0.0,0.15837827042141003
525210659.10475004,0.0,0.15837827042141003
525210659.38762504,0.0,0.15837827042141003
525210659.67479104,0.0,0.15837827042141003
525210659.966166,0.0,0.15837827042141003
525210660.25766605,0.0,0.15837827042141003
525210660.54462504,0.0,0.15837827042141003
525210660.82800007,0.0,0.15837827042141003
525210661.106333,0.0,0.15837827042141003
525210661.39129096,0.0,0.15837827042141003
525210661.679,0.0,0.15837827042141003
525210661.965458,0.0,0.15837827042141003
525210662.25058293,0.0,0.15837827042141003
525210662.538458,0.0,0.15837827042141003
525210662.82429105,0.0,0.15837827042141003
525210663.11875,0.0,0.15837827042141003
525210663.407041,0.0,0.15837827042141003
525210663.69425005,0.0,0.15837827042141003
525210663.9845,0.0,0.15837827042141003
525210664.236958,0.0,0.15837827042141003
525210664.48349994,0.0,0.15837827042141003
525210664.73433304,0.0,0.15837827042141003
525210664.98229104,0.0,0.15837827042141003
525210665.24066603,0.0,0.15837827042141003
525210665.500458,0.0,0.15837827042141003
525210665.765958,0.0,0.15837827042141003
525210666.88929105,0.0,0.20531256241262233
525210667.14895797,0.0,0.20531256241262233
525210667.4068751,0.0,0.20531256241262233
525210667.663291,0.0,0.20531256241262233
525210667.91875,0.0,0.20531256241262233
525210668.172666,0.0,0.20531256241262233
525210668.43195796,0.0,0.20531256241262233
525210668.688875,0.0,0.20531256241262233
525210668.94799995,0.0,0.20531256241262233
525210669.2099581,0.0,0.20531256241262233
525210669.46804106,0.0,0.20531256241262233
525210669.71675,0.0,0.20531256241262233
525210669.99316597,0.0,0.20531256241262233
525210670.237166,0.0,0.20531256241262233
525210670.485583,0.0,0.20531256241262233
525210670.7289159,0.0,0.20531256241262233
525210670.976541,0.0,0.20531256241262233
525210671.22445804,0.0,0.20531256241262233
525210671.475041,0.0,0.20531256241262233
525210671.718625,0.0,0.20531256241262233
525210671.962083,0.0,0.20531256241262233
525210672.197291,0.0,0.20531256241262233
525210672.44941604,0.0,0.20531256241262233
525210672.70770794,0.0,0.20531256241262233
525210672.96441597,0.0,0.20531256241262233
525210673.2165,0.0,0.20531256241262233
525210673.47937495,0.0,0.20531256241262233
525210673.73404104,0.0,0.20531256241262233
525210673.994833,0.0,0.20531256241262233
525210674.253666,0.0,0.20531256241262233
525210674.5120001,0.0,0.20531256241262233
525210674.76975,0.0,0.20531256241262233
525210675.0262911,0.0,0.20531256241262233
525210675.283458,0.0,0.20531256241262233
525210675.54329103,0.0,0.20531256241262233
525210675.7951661,0.0,0.20531256241262233
525210676.05495805,0.0,0.20531256241262233
525210676.312083,0.0,0.20531256241262233
525210676.5717081,0.0,0.20531256241262233
525210676.8264161,0.0,0.20531256241262233
525210677.080291,0.0,0.20531256241262233
525210677.337041,0.0,0.20531256241262233
525210677.587083,0.0,0.20531256241262233
525210677.838583,0.0,0.20531256241262233
525210678.088416,0.0,0.20531256241262233
525210678.33545804,0.0,0.20531256241262233
525210678.57645804,0.0,0.20531256241262233
525210678.824791,0.0,0.20531256241262233
525210679.07554096,0.0,0.20531256241262233
525210679.319541,0.0,0.20531256241262233
525210679.56958306,0.0,0.20531256241262233
525210679.818791,0.0,0.20531256241262233
525210680.064333,0.0,0.20531256241262233
525210680.30125,0.0,0.20531256241262233
525210680.549875,0.0,0.20531256241262233
525210680.798708,0.0,0.20531256241262233
